max,min,mean,sd,rms,sk,fc
1.1983,-0.75958,0.009779141273668636,0.0602939519206684,0.24574292161671468,0.18427253486037334,n1000_3
1.1983,-0.75958,0.01004685182593688,0.06040860084049845,0.2459868697148504,0.1842925234215032,n1000_3
1.1983,-0.75958,0.010260816322978303,0.060385409727597476,0.24594855982341382,0.182591841962636,n1000_3
1.1983,-0.75958,0.01021976602712032,0.06038177942753862,0.24593947028727964,0.18308847165600375,n1000_3
1.1983,-0.75958,0.01050423841370809,0.06062942003508203,0.24645437520915317,0.1909248300604869,n1000_3
1.1983,-0.75958,0.010668316322978303,0.06054353795663597,0.2462871310681967,0.1918973387433368,n1000_3
1.1983,-0.75958,0.010678424804240624,0.06054940404233956,0.24629947786919765,0.19191764888240653,n1000_3
1.1983,-0.75958,0.011077091964003947,0.060796939465155346,0.24681904592541953,0.19794161091953735,n1000_3
1.1983,-0.75958,0.011169055967948717,0.060770676095412375,0.24676998177782394,0.19737941569019607,n1000_3
1.1983,-0.75958,0.011568671352564104,0.06080478018053315,0.2468574777830252,0.19687474596233506,n1000_3
1.1983,-0.75958,0.011626486934418144,0.06080818487318149,0.24686708989174252,0.19617813897218128,n1000_3
1.1983,-0.75958,0.011471162969921107,0.06078658469168046,0.24681606971905812,0.19776561451561195,n1000_3
1.1983,-0.75958,0.012007075198717953,0.06097085905573922,0.24721454024908585,0.20403673825576968,n1000_3
1.1983,-0.75958,0.012316863167159771,0.06095700101985246,0.2472017518913064,0.20240368804703293,n1000_3
1.1983,-0.75958,0.012174154587278116,0.06092984985881221,0.24713975782687647,0.20381751786936908,n1000_3
1.1983,-0.75958,0.012673084567554246,0.06069035486714849,0.24667987745173878,0.213245331130696,n1000_3
1.1983,-0.75958,0.012928014054733726,0.06085097622455803,0.24701844014558394,0.21549663272330058,n1000_3
1.1983,-0.75958,0.012902290681952656,0.060851867881667604,0.2470189000593056,0.21580201659819928,n1000_3
1.1983,-0.75958,0.013019770958086787,0.060747466442473454,0.24681365618270495,0.21968621463078525,n1000_3
1.1983,-0.75958,0.013293395218441813,0.060986049513704704,0.24731106701912553,0.22683896570956935,n1000_3
1.1983,-0.75958,0.013778064843688365,0.060969657279331096,0.24730445275038615,0.22884446226832056,n1000_3
1.1983,-0.75958,0.013855974113905324,0.06094939042619731,0.24726782735496047,0.2283068210420645,n1000_3
1.1983,-0.75958,0.014058390287475346,0.061074164944645654,0.2475314187777395,0.2295397474728609,n1000_3
1.1983,-0.75958,0.014672132891025643,0.06131235812798659,0.24804763577095126,0.24100592043856625,n1000_3
1.1983,-0.96383,0.014212075198717951,0.06178324889450835,0.24896833528776777,0.2137292192263883,n1000_3
1.1983,-0.96383,0.014594594922583826,0.061984371388666824,0.24939401273811915,0.2169565146163757,n1000_3
1.1983,-0.96383,0.014842869084319523,0.06199167127864341,0.24942329891431086,0.21495677983734865,n1000_3
1.1983,-0.96383,0.01470291346301775,0.06207630465170082,0.24958461554351022,0.21353733130884983,n1000_3
1.1983,-0.96383,0.015384659025147929,0.06243308421167582,0.25033931362252293,0.2334086202058248,n1000_3
1.1983,-0.96383,0.015273095908777116,0.06237985831401991,0.25022614925834313,0.23373398113800403,n1000_3
1.1983,-0.96383,0.01538860527761341,0.06233789968581527,0.2501493730917698,0.2334178796373516,n1000_3
1.1983,-0.96383,0.015629606263806703,0.06240338731481385,0.25029516956340864,0.23193721271259998,n1000_3
1.1983,-0.96383,0.015497456362426039,0.06241353471756722,0.2503072229706377,0.2332777601610411,n1000_3
1.1983,-0.96383,0.015859923324950696,0.06259678337751705,0.2506956731684661,0.2354772923935397,n1000_3
1.1983,-0.96383,0.016031766027120323,0.06254393234863385,0.25060117691380096,0.23482654315100562,n1000_3
1.1983,-0.96383,0.016101415928500985,0.06254735333016678,0.25061246761697503,0.23400208330441657,n1000_3
1.1983,-0.96383,0.016184625987672587,0.06253882130005171,0.25060080490376035,0.23313152319789668,n1000_3
1.1983,-0.96383,0.01628632717110454,0.06254088370311434,0.25061150842656565,0.23197115429818405,n1000_3
1.1983,-0.96383,0.01659776208234714,0.06251919721670823,0.25058867277443014,0.23041383792878692,n1000_3
1.1983,-0.96383,0.01647239078057199,0.06251562202246012,0.25057326609294933,0.23180339799492658,n1000_3
1.1983,-0.96383,0.01691255843343196,0.06260238569170798,0.2507756374221232,0.2324646748494641,n1000_3
1.1983,-0.96383,0.017160505672090733,0.06267005791566033,0.25092736174156494,0.23100046295194554,n1000_3
1.1983,-0.96383,0.017210885356508866,0.0626754383958766,0.25094153297258603,0.23040287954281438,n1000_3
1.1983,-0.96383,0.017425056954142013,0.06269554141107225,0.2509963625651323,0.2284600231898501,n1000_3
1.1983,-0.96383,0.01755819452810651,0.0626795222646911,0.2509737286246868,0.2271987934013158,n1000_3
1.1983,-0.96383,0.017653197979783042,0.0626910767372013,0.25100341060653886,0.2261210991216676,n1000_3
1.1983,-0.96383,0.017817356263806705,0.06272420001229308,0.2510809793602942,0.2245847832163215,n1000_3
1.1983,-0.96383,0.018225886835798816,0.06290788220316683,0.25147577448756003,0.22709137745156113,n1000_3
1.1983,-0.96383,0.018573352319033537,0.06300524229593664,0.25169467954707264,0.22643669863025376,n1000_3
1.1983,-0.96383,0.018813903107988177,0.0630782773028327,0.2518575793042359,0.2251250289408169,n1000_3
1.1983,-0.96383,0.018857502713510853,0.06308290969962624,0.25187003614605746,0.22460815520269006,n1000_3
1.1983,-0.96383,0.018937384370315582,0.06311811395420829,0.25194590387818844,0.22423350325767583,n1000_3
1.1983,-0.96383,0.019157838019230773,0.0631763103616906,0.2520780298226358,0.22271305556432694,n1000_3
1.1983,-0.96383,0.01934788732889546,0.06317147822014045,0.2520829604797438,0.22092040989083428,n1000_3
1.1983,-0.96383,0.01960133900542406,0.06322277450103994,0.25220425649034056,0.21917170259545435,n1000_3
1.1983,-0.96383,0.01987081484368836,0.06339609889347037,0.25256869991355324,0.22156562566742224,n1000_3
1.1983,-0.96383,0.020184917407790926,0.06337964125962216,0.2525610265864104,0.21994593724053915,n1000_3
1.1983,-0.96383,0.02030798792061144,0.06342348637217088,0.25265767501810543,0.21910580481918066,n1000_3
1.1983,-0.96383,0.020389924311143986,0.0634380821182898,0.25269315608402215,0.21821180517836575,n1000_3
1.1983,-0.96383,0.02072576750641026,0.06350512794223455,0.25285309051100074,0.21693134197059827,n1000_3
1.1983,-0.96383,0.020916965731262328,0.06354147611417099,0.25294069575608785,0.21524262798248278,n1000_3
1.1983,-0.96383,0.0209770840744576,0.0635641122304667,0.25299041540487965,0.21482525146633513,n1000_3
1.1983,-0.96383,0.02107611415335306,0.0635842761213204,0.25303849254436683,0.2137994053073047,n1000_3
1.1983,-0.96383,0.021352943541913222,0.06359668387537332,0.2530862147041546,0.21183005015307213,n1000_3
1.1983,-0.96383,0.02156891987327417,0.06362826785161796,0.2531669136283762,0.20996556550995882,n1000_3
1.1983,-0.96383,0.0217597038969428,0.06360268779228713,0.25313271717810354,0.20842781042960126,n1000_3
1.1983,-0.96383,0.021990596401873775,0.06365021463616537,0.2532465221207894,0.20669492463168485,n1000_3
1.1983,-0.96383,0.02207356139201184,0.0636361395295321,0.2532259497801499,0.20592488046676324,n1000_3
1.1983,-0.96383,0.02192365853205128,0.0636112047207735,0.25316368523981375,0.2074196055100893,n1000_3
1.1983,-0.96383,0.022163876973865876,0.06375927764185405,0.2534768531530378,0.20898402479141473,n1000_3
1.1983,-0.96383,0.02225288239792899,0.06374808487517361,0.2534625724839659,0.20809204587201002,n1000_3
1.1983,-0.96383,0.022199751234220907,0.06372802056243884,0.25341832908710477,0.20845900687523458,n1000_3
1.1983,-0.96383,0.022393089498520712,0.06372940431518889,0.25343806890930504,0.20661700179179038,n1000_3
1.1983,-0.96383,0.022628582595167653,0.06375940574193519,0.2535181620558999,0.20468608303495478,n1000_3
1.1983,-0.96383,0.022562182200690336,0.06373498306362524,0.2534640706871141,0.20515552863192224,n1000_3
1.1983,-0.96383,0.02258659048471401,0.06373710700482448,0.25347043432035354,0.2048647793378642,n1000_3
1.1983,-0.96383,0.022742611194773176,0.06384006831636126,0.2536873955881882,0.20591973585118667,n1000_3
1.1983,-0.96383,0.022762788709566068,0.06384818804290757,0.2537052080520696,0.20579333325370608,n1000_3
1.1983,-0.96383,0.022461136835798815,0.06380237735698666,0.2535880123841487,0.20752400913543487,n1000_3
1.1983,-0.96383,0.022409690435404334,0.06381102228289594,0.25360050573353865,0.20801650306768074,n1000_3
1.1983,-0.96383,0.022622787082347138,0.06379535275849552,0.2535885313926257,0.20623288115113825,n1000_3
1.1983,-0.96383,0.022720913315088753,0.06383309763207584,0.2536717121279935,0.20562060093463505,n1000_3
1.1983,-0.96383,0.02265459181607495,0.06381008642667158,0.2536204190459131,0.20612952301704004,n1000_3
1.1983,-0.96383,0.022570272289447735,0.06377223242852663,0.2535382606624618,0.20648537133098846,n1000_3
1.1983,-0.96383,0.022929369922583823,0.06378399300449265,0.25359366910382314,0.20513661446772782,n1000_3
1.1983,-0.96383,0.022734512920611436,0.06369065530857704,0.25339201523788096,0.2053463155816464,n1000_3
1.1983,-0.96383,0.022503290040927024,0.0636740807445557,0.25333866425640955,0.20732928583893617,n1000_3
1.1983,-0.96383,0.02256377820660749,0.06365761362366718,0.25331154278994894,0.20691392625589952,n1000_3
1.1983,-0.96383,0.02254154940976331,0.06364388034682741,0.25328245457713844,0.206848233802122,n1000_3
1.1983,-0.96383,0.022736648029092702,0.06367299331448092,0.25335735331361464,0.20506541930823424,n1000_3
1.1983,-0.96383,0.022629646056706112,0.06365248812997235,0.2533073015343698,0.206175114849593,n1000_3
1.1983,-0.96383,0.02270032159911243,0.06368284327772182,0.2533735342896431,0.20581875995576393,n1000_3
1.1983,-0.96383,0.02294288570167653,0.0637112904176945,0.25345150704230324,0.2038666928552639,n1000_3
1.1983,-0.96383,0.022651054833826425,0.06359978970516882,0.2532051737035676,0.20429233282746279,n1000_3
1.1983,-0.96383,0.022612303847633138,0.06359343494484225,0.253189160964959,0.20473150735904164,n1000_3
1.1983,-0.96383,0.022745893591222876,0.06364039999590233,0.25329385241486924,0.20384086780834573,n1000_3
1.1983,-0.96383,0.022782177450690333,0.06363607211505258,0.25328857006277905,0.20345732372952,n1000_3
1.1983,-0.96383,0.022833538397435894,0.06365019043213209,0.25332106289821077,0.20296889633387954,n1000_3
1.1983,-0.96383,0.02272780861439842,0.0635997194053206,0.2532119126141843,0.20326643306227274,n1000_3
1.1983,-0.96383,0.022924228732741615,0.06357670838828072,0.2531841793068275,0.20165155954142505,n1000_3
1.1983,-0.96383,0.02313141315088757,0.06362593838081018,0.2533002184270026,0.20007082133180076,n1000_3
1.1983,-0.96383,0.023012535931952658,0.06358251573636528,0.2532036582405252,0.20084091193553835,n1000_3
1.1983,-0.96383,0.023199256839250493,0.06371277564096653,0.2534777725143963,0.20266245343159542,n1000_3
1.1983,-0.96383,0.02323854036982248,0.06371111509481206,0.25347809541128385,0.20221061991943926,n1000_3
1.1983,-0.96383,0.023240226760355025,0.0637106607832817,0.25347735386648335,0.20219844768176287,n1000_3
1.1983,-0.96383,0.023236489087771206,0.06370922012248591,0.2534741693893325,0.20222382892893173,n1000_3
1.1983,-0.96383,0.023191946188362914,0.06370657407093502,0.2534648702265048,0.20275288516452203,n1000_3
1.1983,-0.96383,0.02325765279585799,0.06369073637373361,0.25343964722849954,0.20224361538607433,n1000_3
1.1983,-0.96383,0.023527582283037477,0.06379001583580453,0.253660329897857,0.20152288519351633,n1000_3
1.1983,-0.96383,0.023502064531558186,0.06378326944365592,0.25364466578444234,0.20177388848063946,n1000_3
1.1983,-0.96383,0.023611081789940827,0.06382078662700416,0.25372873272512014,0.20098499924902394,n1000_3
1.1983,-0.96383,0.023743149344181456,0.06378974794781367,0.2536798870399342,0.20004920973866144,n1000_3
1.1983,-0.96383,0.023813371237672572,0.06381318053578404,0.253732649033362,0.19949112411348371,n1000_3
1.1983,-0.96383,0.023908948160749503,0.06387039361602614,0.2538543507962382,0.1997359980269019,n1000_3
1.1983,-0.96383,0.0241235290285996,0.06390296646020835,0.2539387940291952,0.19789584534117885,n1000_3
1.1983,-0.96383,0.024282759797830372,0.06395049902806446,0.2540475377787858,0.19670169484756728,n1000_3
1.1983,-0.96383,0.024580013249506906,0.06399745533152791,0.2541685117847485,0.19497316180425453,n1000_3
1.1983,-0.96383,0.024330876168639052,0.06405566892343054,0.2542590420389493,0.19604920301695622,n1000_3
1.1983,-0.96383,0.024537276563116373,0.06407480468527942,0.2543165008929115,0.19415502154522435,n1000_3
1.1983,-0.96383,0.024731388989151875,0.06405893237123537,0.25430409743566484,0.1924499454211434,n1000_3
1.1983,-0.96383,0.02481468287475345,0.06408787982248822,0.25436911822912545,0.19183440523637352,n1000_3
1.1983,-0.96383,0.025041467884615386,0.06419357611713453,0.25459900084436854,0.19168668821850365,n1000_3
1.1983,-0.96383,0.02522555565581854,0.06423648016102096,0.2547014111055645,0.19017103590857423,n1000_3
1.1983,-0.96383,0.02540015131656805,0.06425794744705411,0.25476089796897533,0.18846729155472428,n1000_3
1.1983,-0.96383,0.0252768756755424,0.0642711396698303,0.254774527992394,0.18968469993662018,n1000_3
1.1983,-0.96383,0.02518133820019724,0.06426184465821215,0.25474682422311934,0.19075988905412092,n1000_3
1.1983,-0.96383,0.025633917095660742,0.06435802434664008,0.2549806307394883,0.1917612457633871,n1000_3
1.1983,-0.96383,0.025688979718934905,0.06434345169869649,0.2549575952539879,0.19136284597775008,n1000_3
1.1983,-0.96383,0.025798078831360947,0.06432200564338265,0.2549265512157801,0.1904434955145836,n1000_3
1.1983,-0.96383,0.026350347075936878,0.06456290039830566,0.2554549690049657,0.19823144452928557,n1000_3
1.1983,-0.96383,0.0263579900739645,0.06456504648843099,0.25545995797613796,0.19815890162947428,n1000_3
1.1983,-0.96383,0.026458787411242603,0.06452418327032734,0.2553903888199411,0.1979786390231296,n1000_3
1.1983,-0.96383,0.02654528494575937,0.06449519906472002,0.2553426153574283,0.19757544084940895,n1000_3
1.1983,-0.96383,0.02666202557692308,0.06449713026873075,0.2553585594347588,0.19628889162067822,n1000_3
1.1983,-0.96383,0.026923820448717942,0.06447090736391224,0.2553346812939187,0.19456220077288153,n1000_3
1.1983,-0.96383,0.026985087707100588,0.0644635047530452,0.25532665295970397,0.19392718319187607,n1000_3
1.1983,-0.96383,0.027265166602564107,0.06446091395203539,0.2553513329941729,0.19201077101486771,n1000_3
1.1983,-0.96383,0.027490349048323478,0.06445045974087549,0.25535500588724347,0.19013606516370532,n1000_3
1.1983,-0.96383,0.027532507332347144,0.06443664506747164,0.25533249700631017,0.1899111993361589,n1000_3
1.1983,-0.96383,0.02769794125739645,0.06443712971466008,0.25535133769878365,0.18823859659054162,n1000_3
1.1983,-0.96383,0.027983690764299806,0.06449970267533238,0.2555049698618881,0.18668283178397754,n1000_3
1.1983,-0.96383,0.028094062066074954,0.06446507425853737,0.2554493111791649,0.18611110245732318,n1000_3
1.1983,-0.96383,0.02831069421597633,0.06436472271737495,0.25527674810754986,0.18675809233404075,n1000_3
1.1983,-0.96383,0.028510069462524653,0.06431238915477563,0.2551964208517306,0.185757913097096,n1000_3
1.1983,-0.96383,0.02872255466962525,0.0642941892391982,0.25518458884883277,0.1839992279207512,n1000_3
1.1983,-0.96383,0.028907342638067067,0.06430973362207983,0.25523590672253477,0.18220470127249375,n1000_3
1.1983,-0.96383,0.028968652647928996,0.06429760164053437,0.25521909112911345,0.18165580875331863,n1000_3
1.1983,-0.96383,0.029108690616370808,0.06423672148606395,0.2551157332574052,0.18164842984986468,n1000_3
1.1983,-0.96383,0.029196422371794872,0.06422507727891263,0.2551029367887106,0.18077306326234363,n1000_3
1.1983,-0.96383,0.029318832135108473,0.06416767588226738,0.255004450549464,0.18092333982342715,n1000_3
1.1983,-0.96383,0.029625454423076927,0.06414827457575333,0.255001847298264,0.17925401159778295,n1000_3
1.1983,-0.96383,0.029791341997041414,0.06414686506280874,0.25501840937625153,0.1775844241354615,n1000_3
1.1983,-0.96383,0.02988227888067061,0.06410056967545062,0.254938267560115,0.17783575644346056,n1000_3
1.1983,-0.96383,0.03016806783530572,0.06406971294293107,0.2549114066883761,0.17621021067990927,n1000_3
1.1983,-0.96383,0.030497042194280084,0.06391504067724697,0.25464703073047346,0.1785825806473608,n1000_3
1.1983,-0.96383,0.030634862707100596,0.06390923403650735,0.25465217228523745,0.1771492904150056,n1000_3
1.1983,-0.96383,0.03077399633629191,0.0638549850192957,0.2545624164518435,0.176877369193084,n1000_3
1.1983,-0.96383,0.030865426316568044,0.06382105906360126,0.2545068439262582,0.1765667180907539,n1000_3
1.1983,-0.96383,0.031247699492110453,0.06379180632529594,0.2544960216758706,0.17581567099084103,n1000_3
1.1983,-0.96383,0.03129256980769231,0.06378138729132332,0.2544810645539126,0.17544411486318792,n1000_3
1.1983,-0.96383,0.03141374682938856,0.06375816743323377,0.2544503702553696,0.17442091757503875,n1000_3
1.1983,-0.96383,0.031779175823471395,0.06369094935604008,0.2543636478981602,0.1740493153962132,n1000_3
1.1983,-0.96383,0.0319874647781065,0.06366886726079525,0.254346348831128,0.17235065540173908,n1000_3
1.1983,-0.96383,0.03214809101084813,0.06367908540931683,0.2543866843310762,0.1706952518614371,n1000_3
1.1983,-0.96383,0.03223043667159763,0.06365676631562928,0.2543532334444977,0.17012397109188082,n1000_3
1.1983,-0.96383,0.03270812404832347,0.06366185437371732,0.2544242043369259,0.17140394638744588,n1000_3
1.1983,-0.96383,0.032960796632149895,0.06374946886487358,0.2546289123008217,0.17049663420534783,n1000_3
1.1983,-0.96383,0.033025476119329385,0.06372245507133471,0.2545842437077423,0.1703795732816709,n1000_3
1.1983,-0.96383,0.033352892292899415,0.06365095446155875,0.2544864827173744,0.16974782956271955,n1000_3
1.1983,-0.96383,0.03363502740138068,0.06355230368645445,0.25432974414084186,0.16983919293312175,n1000_3
1.1983,-0.96383,0.03375657720414201,0.06357849103177049,0.2543973221877732,0.16866752624008613,n1000_3
1.1983,-0.96383,0.033717622569033524,0.0635582858156867,0.2543524403016305,0.16871725406391402,n1000_3
1.1983,-0.96383,0.03402646872287969,0.06356315196749154,0.25440312997532216,0.16691672133906907,n1000_3
1.1983,-0.96383,0.03403460481755424,0.06355898855639026,0.254396035506604,0.16693605648302767,n1000_3
1.1983,-0.96383,0.03405736961045365,0.0635535950084147,0.25438848132963443,0.16674696832695568,n1000_3
1.1983,-0.96383,0.03433752740138067,0.06355866729407238,0.2544361080548768,0.16480864502319856,n1000_3
1.1983,-0.96383,0.03431398203648915,0.06357351032764025,0.25446209873150216,0.16459239699766726,n1000_3
1.1983,-0.96383,0.03447707375246548,0.06359698883888178,0.2545302682460668,0.16299763773501144,n1000_3
1.1983,-0.96383,0.034501441109467464,0.06359929410014512,0.25453809840331404,0.16271003622767782,n1000_3
1.1983,-0.96383,0.03466284791420119,0.06356478027503172,0.25449222640496266,0.16153662938560404,n1000_3
1.1983,-0.96383,0.03497982523175543,0.06351333083929285,0.25443450829739467,0.1603952471518949,n1000_3
1.1983,-0.96383,0.03472715264792899,0.06356958257302318,0.2545104274957231,0.16156667067911293,n1000_3
1.1983,-0.96383,0.03482478430473373,0.06355369644414162,0.2544925579383665,0.16064600603473456,n1000_3
1.1983,-0.96383,0.03490762454142012,0.06356295529784667,0.25452209638648554,0.15971014908836378,n1000_3
1.1983,-0.96383,0.034949823752465484,0.0635545602944813,0.2545113955696477,0.15932258914257216,n1000_3
1.1983,-0.96383,0.03499761467948718,0.06356492961433689,0.2545383323737129,0.15882727863361393,n1000_3
1.1983,-0.96383,0.03503804860453649,0.06356363428672876,0.25454135054395904,0.15835718170530869,n1000_3
1.1983,-0.96383,0.035063443081854044,0.06355539526462727,0.2545286630330299,0.15821193926953392,n1000_3
1.1983,-0.96383,0.035249093969428005,0.0635238397122605,0.2544923148897154,0.1567816855224403,n1000_3
1.1983,-0.96383,0.03525542187869823,0.06352401897233796,0.25449354361983917,0.15670595576168325,n1000_3
1.1983,-0.96383,0.03529232523175542,0.063534018018988,0.25451830236596346,0.15635988578925136,n1000_3
1.1983,-0.96383,0.03548779860453649,0.06354919454744402,0.2545752902330471,0.15451245551874473,n1000_3
1.1983,-0.96383,0.03555440955128205,0.06353242223024276,0.25455164165407196,0.15399749951726713,n1000_3
1.1983,-0.96383,0.0357029992948718,0.06350831244346679,0.25452508049722017,0.15271008565316968,n1000_3
1.1983,-0.96383,0.03599606635601578,0.06345066642636671,0.2544531061305273,0.15157766165832934,n1000_3
1.1983,-0.96383,0.03618677148422091,0.06343358061274011,0.25444658190510505,0.14988526145902117,n1000_3
1.1983,-0.96383,0.035915939630177515,0.06332922631281925,0.25420303112342657,0.15031329482013572,n1000_3
1.1983,-0.96383,0.035850684861932935,0.06332519769840915,0.2541858951702056,0.15107596784035454,n1000_3
1.1983,-0.96383,0.035992080325443786,0.06333161807542222,0.25421850428632337,0.14956359970535005,n1000_3
1.1983,-0.96383,0.0361837716469428,0.06329140778205225,0.25416662470247814,0.14827170389342867,n1000_3
1.1983,-0.96383,0.03619840034516765,0.06329245301465311,0.25417076386201887,0.14809731027474016,n1000_3
1.1983,-0.96383,0.036252065532544384,0.06328780467211667,0.2541692682593483,0.14750258900542493,n1000_3
1.1983,-0.96383,0.03612558476331361,0.06330768930202045,0.25419037585343746,0.14866311964357526,n1000_3
1.1983,-0.96383,0.03606246691321499,0.06329969549268502,0.2541656881102399,0.14938003182301104,n1000_3
1.1983,-0.96383,0.03614678643984221,0.06330439974203247,0.2541869192385006,0.14840909162310553,n1000_3
1.1983,-0.96383,0.03624425537475345,0.06329126833316986,0.2541749680453215,0.14743599179715566,n1000_3
1.1983,-0.96383,0.03616412716962524,0.06329986147279681,0.2541804586641893,0.14828473669661704,n1000_3
1.1983,-0.96383,0.03632927347140039,0.06323544174827729,0.25407726749797416,0.14801661304917005,n1000_3
1.1983,-0.96383,0.036277951972386584,0.06325490220509397,0.25410822891910595,0.1482037757155705,n1000_3
1.1983,-0.96383,0.036037892800788944,0.0632508970206114,0.2540661857432676,0.15018416063664874,n1000_3
1.1983,-0.96383,0.03593972366863906,0.06327364581412277,0.2540970475064614,0.1509642419407268,n1000_3
1.1983,-0.96383,0.03598237504930966,0.06326519721117216,0.25408645876032304,0.15056962771045768,n1000_3
1.1983,-0.96383,0.03589259201183432,0.06327933399638051,0.254101578424276,0.15143817166508364,n1000_3
1.1983,-0.96383,0.035850391321499,0.06328624756597202,0.2541092247909875,0.1518583727151204,n1000_3
1.1983,-0.96383,0.035900522485207094,0.06328036964121705,0.2541047365869592,0.15132225953835485,n1000_3
1.1983,-0.96383,0.03578234201183431,0.06336231041095769,0.25424926039383,0.14965839734046424,n1000_3
1.1983,-0.96383,0.03583715808678502,0.0633726549443125,0.25427732270898584,0.14907095026287925,n1000_3
1.1983,-0.96383,0.035727360256410254,0.06338635052379943,0.25428880194513237,0.15016525924809854,n1000_3
1.1983,-0.96383,0.035926408579881663,0.06324516081681414,0.25403910653728634,0.1535235379304801,n1000_3
1.1983,-0.96383,0.036098168934911246,0.06324329643072651,0.2540597847578005,0.1518098586263413,n1000_3
1.1983,-0.96383,0.036100427317554244,0.06324157717235825,0.2540567220619605,0.15185083065675645,n1000_3
1.1983,-0.96383,0.036217210848126236,0.06325041597612586,0.2540907364264654,0.15056052518869437,n1000_3
1.1983,-0.96383,0.03617879072978304,0.06325466700860069,0.2540936282303634,0.1509777755551046,n1000_3
1.1983,-0.96383,0.03624585187376726,0.06322276168740046,0.2540403973100647,0.15102741401619385,n1000_3
1.1983,-0.96383,0.03642698106508876,0.06320283696322716,0.2540270889349077,0.14942505557293778,n1000_3
1.1983,-0.96383,0.03649449092702169,0.06317433622544097,0.2539806766143114,0.14930846705523393,n1000_3
1.1983,-0.96383,0.03667882524654832,0.06313451940113861,0.253928839682706,0.14806076241224314,n1000_3
1.1983,-0.96383,0.036717615680473374,0.06312696576162706,0.25391957203588306,0.1476974811107633,n1000_3
1.1983,-0.96383,0.03683957475345167,0.06310565656133486,0.2538952753190772,0.1466093881720109,n1000_3
1.1983,-0.96383,0.03697575177514793,0.0631205703519313,0.25394443599194816,0.14517252896024807,n1000_3
1.1983,-0.96383,0.03679499240631164,0.06315190512303685,0.25397987437830066,0.14658249504501725,n1000_3
1.1983,-0.96383,0.0370788533530572,0.06302600034705642,0.25377320921057434,0.14775983486470606,n1000_3
1.1983,-0.96383,0.03713412455621302,0.06300002492782869,0.2537301088447822,0.14778045092733103,n1000_3
1.1983,-0.96383,0.03727239723865878,0.06297299406726008,0.25369711402216705,0.14664503003005802,n1000_3
1.1983,-0.96383,0.03747000424063116,0.06285350992614734,0.253490652971545,0.14863864697024695,n1000_3
1.1983,-0.96383,0.03736982672583826,0.06290763982755716,0.2535826172612712,0.14818873428476428,n1000_3
1.1983,-0.96383,0.03750756341222881,0.06290260591114333,0.25359302676585116,0.14673796413394236,n1000_3
1.1983,-0.96383,0.03755358594674556,0.06289553862403977,0.2535859034755271,0.14627009135015875,n1000_3
1.1983,-0.96383,0.037672627859960554,0.06287222912060308,0.25355759899967145,0.14525407357980766,n1000_3
1.1983,-0.96383,0.03760519837278106,0.06289597716740528,0.2535944165632625,0.14556060136296844,n1000_3
1.1983,-0.96383,0.0377724814102564,0.06279876436397017,0.25342755318997645,0.14689274509798714,n1000_3
1.1983,-0.96383,0.03786485665680474,0.06279972189454687,0.2534432269053313,0.14583551228531821,n1000_3
1.1983,-0.96383,0.03765257855029585,0.06288622892406198,0.25358222649773426,0.14577219282849257,n1000_3
1.1983,-0.96383,0.037867649063116376,0.06278180848493597,0.25340830162112554,0.14662619856514209,n1000_3
1.1983,-0.96383,0.03782688624260356,0.06277835838239117,0.25339540584864995,0.14710801663537507,n1000_3
1.1983,-0.96383,0.0379385726331361,0.062713923660283,0.2532849362945273,0.14786259427722545,n1000_3
1.1983,-0.96383,0.03798406079881656,0.06269598619212023,0.25325634259952584,0.147725066188512,n1000_3
1.1983,-0.96383,0.037823681114398426,0.06270385405728654,0.25324787246950414,0.1493299949193975,n1000_3
1.1983,-0.96383,0.03798311405325444,0.0625981282091694,0.25306292727768703,0.15141862051074825,n1000_3
1.1983,-0.96383,0.038024243244575935,0.06260702209419296,0.2530866752093354,0.150989908231039,n1000_3
1.1983,-0.96383,0.03799087884615384,0.06261614766160767,0.25309969288229256,0.15123496426239735,n1000_3
1.1983,-0.96383,0.038276219082840235,0.06252081631660837,0.2529543145785143,0.15121092537521852,n1000_3
1.1983,-0.96383,0.03811255537475346,0.0625380237182998,0.2529636151613379,0.15273664230384829,n1000_3
1.1983,-0.96383,0.0383055223372781,0.06246943919251647,0.2528571775410937,0.15231490373599704,n1000_3
1.1983,-0.96383,0.038310987327416175,0.06246835147634902,0.25285585464123717,0.15226369517501803,n1000_3
1.1983,-0.96383,0.03844433052268245,0.06243772583559307,0.2528155303475843,0.15126881217121405,n1000_3
1.1983,-0.96383,0.03869334432938856,0.06242084327849235,0.25282013008042886,0.14941277555246624,n1000_3
1.1983,-0.96383,0.03860791533530573,0.06240752073447701,0.25278071892653353,0.1503455724219783,n1000_3
1.1983,-0.96383,0.03854438969428008,0.06243931419372602,0.2528339062915228,0.1502114523268044,n1000_3
1.1983,-0.96383,0.038642269378698225,0.062427305662253636,0.2528250989221393,0.14921209955631398,n1000_3
1.1983,-0.96383,0.038787320167652864,0.06239772594955111,0.252788809394995,0.14806733572868372,n1000_3
1.1983,-0.96383,0.03884263081854042,0.06237496783184788,0.25275228545109796,0.14794585996479673,n1000_3
1.1983,-0.96383,0.03896294787968441,0.062370940990818254,0.25276283804842287,0.14663630253553311,n1000_3
1.1983,-0.96383,0.03923073880670611,0.06230556956036181,0.2526749303506025,0.1456861443527358,n1000_3
